中央線
C
10 コスモスクエア
大阪港 2
朝潮橋 4
弁天町 6
九条 9
阿波座 11
本町 13
堺筋本町 15
谷町四丁目 17
森ノ宮 18
緑橋 21
深江橋 23
高井田 25
長田 27
荒本 30
吉田 33
新石切 36
生駒 39
白庭台 43
学研北生駒 45
学研奈良登美ケ丘 48
