御堂筋線
M
8 千里中央
桃山台 3
緑地公園 5
江坂 8
東三国 10
新大阪 12
西中島南方 14
中津 17
梅田 19
淀屋橋 22
本町 24
心斎橋 26
なんば 28
大国町 30
動物園前 33
天王寺 35
昭和町 38
西田辺 40
長居 42
あびこ 44
北花田 47
新金岡 49
なかもず 52
