千日前線
S
11 野田阪神
玉川 3
阿波座 5
西長堀 8
桜川 11
なんば 13
日本橋 15
谷町九丁目 17
鶴橋 19
今里 22
新深江 24
小路 26
北巽 28
南巽 30
