谷町線
T
11 大日
守口 2
太子橋今市 5
千林大宮 7
関目高殿 9
野江内代 10
都島 12
天神橋筋六丁目 14
中崎町 16
東梅田 18
南森町 21
天満橋 23
谷町四丁目 25
谷町六丁目 28
谷町九丁目 30
四天王寺前夕陽ケ丘 32
天王寺 34
阿倍野 35
文の里 38
田辺 40
駒川中野 42
平野 44
喜連瓜破 46
出戸 48
長原 51
八尾南 53
